date,lat,lon,AMSR_SWE
2020-09-15,41.81568,-111.98043,0
2020-09-15,40.55,-104.96667,0
2020-09-15,40.66443,-105.22443,0
2020-09-15,45.90362,-122.21633,0
2020-09-15,42.08885,-122.71397,0
2020-09-15,37.61666,-114.51666,0
2020-09-15,43.81191,-118.78565,0
2020-09-15,43.81191,-118.78565,0
2020-09-15,45.8838,-113.32553,0
2020-09-15,47.70006,-114.66569,255
2020-09-15,44.00278,-112.22111,0
2020-09-15,43.33278,-114.54194,0
2020-09-15,45.1568,-118.82053,0
2020-09-15,42.22257,-120.29245,0
2020-09-15,43.26548,-115.3453,255
2020-09-15,44.56666,-116.68333,255
2020-09-15,40.51967,-105.89333,0
2020-09-15,40.5206,-105.8922,0
2020-09-15,44.4431,-112.22758,0
2020-09-15,37.81333,-109.48723,0
2020-09-15,45.16825,-109.47167,0
2020-09-15,35.65,-104.38333,0
2020-09-15,36.48333,-106.45,0
2020-09-15,38.41666,-105.23333,0
2020-09-15,38.42977,-105.27097,0
2020-09-15,38.43375,-105.25266,0
2020-09-15,38.43166,-105.36523,0
2020-09-15,44.71961,-110.51084,0
2020-09-15,46.6482,-111.72737,0
2020-09-15,38.71079,-120.04141,255
2020-09-15,38.71079,-120.04141,255
2020-09-15,36.2373,-108.8045,0
2020-09-15,39.6425,-110.86032,0
2020-09-15,44.96192,-111.29403,0
2020-09-15,39.15,-119.76666,255
2020-09-15,38.6927,-120.0022,255
2020-09-15,39.29167,-119.31111,255
2020-09-15,39.10769,-119.71323,255
2020-09-15,47.78333,-111.21666,0
2020-09-15,40.31667,-105.21667,0
2020-09-15,33.0,-111.53333,0
2020-09-15,36.2,-118.268,255
2020-09-15,36.198,-118.272,255
2020-09-15,37.65751,-107.80287,0
2020-09-15,40.283,-111.60992,53
2020-09-15,44.52429,-116.05289,255
2020-09-15,43.59042,-122.0601,0
2020-09-15,42.73362,-106.31789,0
2020-09-15,42.91666,-106.46666,0
2020-09-15,43.6748,-109.3774,0
2020-09-15,43.6748,-109.3774,0
2020-09-15,39.353,-120.353,255
2020-09-15,37.66098,-112.74093,0
2020-09-15,45.15542,-117.77493,255
2020-09-15,41.29827,-111.58692,0
2020-09-15,42.16666,-123.66666,0
2020-09-15,39.16337,-114.6133,0
2020-09-15,37.35524,-113.12341,0
2020-09-15,46.86954,-121.5343,0
2020-09-15,42.52388,-110.88305,0
2020-09-15,47.41666,-121.73333,0
2020-09-15,41.58245,-120.30202,0
2020-09-15,41.58233,-120.3025,0
2020-09-15,47.41705,-121.79205,0
2020-09-15,47.37011,-121.6251,0
2020-09-15,41.53333,-120.16666,0
2020-09-15,36.75,-105.6,0
2020-09-15,36.497,-118.442,255
2020-09-15,35.26238,-112.06221,0
2020-09-15,35.25,-112.06667,0
2020-09-15,39.305,-120.81,255
2020-09-15,40.9205,-111.40159,0
2020-09-15,38.73361,-106.16002,0
2020-09-15,40.85464,-111.04765,0
2020-09-15,40.88529,-111.06954,0
2020-09-15,36.91666,-106.58333,0
2020-09-15,40.61667,-105.83333,0
2020-09-15,40.6,-105.85,0
2020-09-15,36.95606,-106.65723,0
2020-09-15,48.11855,-118.00792,0
2020-09-15,47.86322,-117.85829,0
2020-09-15,39.633,-120.533,255
2020-09-15,39.2621,-106.62944,0
2020-09-15,36.36651,-115.82047,0
2020-09-15,36.77,-118.415,255
2020-09-15,34.05,-109.5,0
2020-09-15,39.21666,-105.28333,0
2020-09-15,39.20733,-105.2725,0
2020-09-15,47.83458,-120.01313,0
2020-09-15,43.22625,-121.80662,0
2020-09-15,40.77458,-110.0105,0
2020-09-15,37.9677,-119.9174,255
2020-09-15,46.47535,-112.18742,0
2020-09-15,48.51666,-110.95,0
2020-09-15,40.283,-121.25,0
2020-09-15,42.11666,-124.18333,0
2020-09-15,42.6846,-120.56997,0
2020-09-15,48.29644,-117.59376,0
2020-09-15,41.15,-104.81666,0
2020-09-15,48.062,-115.698,255
2020-09-15,48.06181,-115.69792,255
2020-09-15,48.62402,-114.5264,255
2020-09-15,41.33136,-111.3036,0
2020-09-15,37.408,-119.48,255
2020-09-15,37.41,-119.49,255
2020-09-15,37.41,-119.49,255
2020-09-15,43.98333,-113.81666,0
2020-09-15,42.65,-121.95,0
2020-09-15,43.43029,-115.03341,255
2020-09-15,41.39434,-117.17988,255
2020-09-15,48.58333,-109.23333,0
2020-09-15,37.498,-119.408,255
2020-09-15,43.7685,-114.41812,0
2020-09-15,47.81666,-112.16666,0
2020-09-15,41.4,-110.08333,0
2020-09-15,39.75232,-105.24524,0
2020-09-15,39.682,-120.623,255
2020-09-15,38.55,-107.45,0
2020-09-15,36.46666,-104.95,0
2020-09-15,36.53213,-105.22814,0
2020-09-15,36.51983,-104.97861,0
2020-09-15,41.23843,-106.23101,0
2020-09-15,47.41666,-105.58333,0
2020-09-15,38.15133,-112.25122,0
2020-09-15,39.303,-120.543,255
2020-09-15,47.3166,-121.5166,0
2020-09-15,40.79245,-111.87716,0
2020-09-15,41.03874,-106.89547,0
2020-09-15,38.414,-105.16,0
2020-09-15,36.52009,-104.98092,0
2020-09-15,45.09658,-121.75443,0
2020-09-15,45.12484,-122.07341,0
2020-09-15,45.29984,-122.35397,0
2020-09-15,40.8,-122.75,0
2020-09-15,44.91666,-109.13333,0
2020-09-15,44.99995,-112.85839,0
2020-09-15,46.4,-112.75,0
2020-09-15,46.58999,-112.92871,0
2020-09-15,38.362,-119.68,255
2020-09-15,46.71191,-113.33078,0
2020-09-15,46.86486,-113.87644,0
2020-09-15,46.87715,-113.93233,0
2020-09-15,47.30187,-115.08736,255
2020-09-15,48.09167,-116.11667,0
2020-09-15,48.08806,-116.07278,0
2020-09-15,46.86909,-114.12678,0
2020-09-15,47.42966,-114.85597,255
2020-09-15,45.46667,-108.85,0
2020-09-15,45.01023,-109.06542,0
2020-09-15,37.9725,-111.83355,0
2020-09-15,47.24553,-121.07441,0
2020-09-15,47.18333,-120.95,0
2020-09-15,47.24456,-121.06786,0
2020-09-15,38.57942,-112.28854,0
2020-09-15,39.75304,-105.23527,0
2020-09-15,44.33333,-106.78333,0
2020-09-15,39.75,-105.61667,0
2020-09-15,39.10988,-119.88797,255
2020-09-15,39.86671,-111.28363,0
2020-09-15,39.89275,-111.25154,0
2020-09-15,39.02073,-106.24541,0
2020-09-15,41.92575,-121.07664,0
2020-09-15,45.17435,-121.68853,0
2020-09-15,45.18832,-121.6916,0
2020-09-15,41.92831,-121.07754,0
2020-09-15,44.58333,-106.45,0
2020-09-15,46.47833,-116.2575,255
2020-09-15,46.4485,-116.82737,255
2020-09-15,46.5,-116.38333,255
2020-09-15,39.21658,-114.52964,0
2020-09-15,39.57758,-111.23896,0
2020-09-15,39.36666,-106.18333,0
2020-09-15,44.40343,-107.06057,0
2020-09-15,45.01788,-111.8456,0
2020-09-15,37.528,-119.275,255
2020-09-15,45.2,-123.9,0
2020-09-15,37.6722,-113.03467,0
2020-09-15,40.6517,-104.97214,0
2020-09-15,38.33555,-106.77226,0
2020-09-15,38.43333,-106.76666,0
2020-09-15,38.16667,-106.6,0
2020-09-15,38.16273,-106.5988,0
2020-09-15,35.61667,-106.31667,0
2020-09-15,35.11807,-119.59608,255
2020-09-15,44.51666,-109.06666,0
2020-09-15,44.4,-108.9,0
2020-09-15,47.68333,-116.75,0
2020-09-15,47.05,-106.61666,0
2020-09-15,37.178,-118.72,255
2020-09-15,48.9166,-119.7833,0
2020-09-15,45.86003,-119.17225,0
2020-09-15,43.27676,-109.44585,0
2020-09-15,42.53305,-122.17683,0
2020-09-15,44.48632,-104.41057,0
2020-09-15,45.19405,-109.34548,0
2020-09-15,45.26953,-110.45626,0
2020-09-15,36.92166,-111.48349,0
2020-09-15,40.10833,-106.00361,0
2020-09-15,40.14415,-105.86723,0
2020-09-15,39.23915,-108.26619,0
2020-09-15,38.81054,-109.29345,0
2020-09-15,39.64461,-107.07801,0
2020-09-15,40.12083,-105.9,0
2020-09-15,40.03667,-106.43944,0
2020-09-15,36.86667,-111.58333,0
2020-09-15,45.88333,-106.61666,0
2020-09-15,41.67167,-116.07033,255
2020-09-15,41.67167,-116.07033,255
2020-09-15,47.96543,-118.9828,0
2020-09-15,45.60828,-121.18992,0
2020-09-15,47.33235,-120.08117,0
2020-09-15,40.39591,-106.60437,0
2020-09-15,39.3736,-106.2272,0
2020-09-15,40.4,-106.6,0
2020-09-15,38.41819,-108.38313,0
2020-09-15,45.63333,-109.23333,0
2020-09-15,37.44146,-108.02468,0
2020-09-15,48.59435,-118.06249,0
2020-09-15,42.45909,-120.19558,0
2020-09-15,46.46523,-113.39358,0
2020-09-15,39.35,-105.91667,0
2020-09-15,35.40238,-104.19058,0
2020-09-15,35.40894,-104.16998,0
2020-09-15,48.5575,-119.7461,0
2020-09-15,48.538,-119.7472,0
2020-09-15,48.55,-121.76666,0
2020-09-15,45.23333,-120.18333,0
2020-09-15,37.35501,-106.5442,0
2020-09-15,37.0539,-106.18753,0
2020-09-15,48.16666,-111.95,0
2020-09-15,48.30453,-111.92363,0
2020-09-15,47.98333,-107.55,0
2020-09-15,37.88563,-107.20696,0
2020-09-15,46.78373,-117.08008,0
2020-09-15,46.76361,-115.29528,255
2020-09-15,45.44952,-109.20196,0
2020-09-15,40.20733,-105.5695,0
2020-09-15,44.84777,-113.80287,0
2020-09-15,43.8153,-113.91717,0
2020-09-15,47.05678,-112.595,0
2020-09-15,47.08158,-112.72955,0
2020-09-15,46.01715,-112.42412,0
2020-09-15,39.48917,-106.17154,0
2020-09-15,37.598,-119.267,255
2020-09-15,38.99651,-115.42478,0
2020-09-15,38.99651,-115.42457,0
2020-09-15,33.8,-109.15,0
2020-09-15,33.80418,-109.15352,0
2020-09-15,39.65795,-110.37906,0
2020-09-15,40.27551,-115.54017,0
2020-09-15,40.15,-106.15,0
2020-09-15,38.625,-120.218,255
2020-09-15,38.398,-120.04,255
2020-09-15,47.01872,-121.46464,0
2020-09-15,37.36666,-108.55,0
2020-09-15,44.63333,-123.2,0
2020-09-15,36.87281,-105.28367,0
2020-09-15,36.96686,-105.50711,0
2020-09-15,36.87564,-105.27962,0
2020-09-15,38.50019,-121.04522,255
2020-09-15,38.5,-121.3333,255
2020-09-15,43.71577,-123.0509,0
2020-09-15,43.71666,-123.05,0
2020-09-15,43.72068,-123.0498,0
2020-09-15,42.24292,-120.51066,0
2020-09-15,46.3638,-112.56682,0
2020-09-15,42.6459,-110.81482,0
2020-09-15,36.483,-118.177,255
2020-09-15,36.483,-118.177,255
2020-09-15,38.83416,-106.42116,0
2020-09-15,36.45,-118.217,255
2020-09-15,43.51768,-114.8022,0
2020-09-15,43.51772,-114.80217,0
2020-09-15,44.12763,-122.24282,0
2020-09-15,44.13596,-122.24839,0
2020-09-15,47.27666,-121.67138,0
2020-09-15,45.0855,-114.05675,0
2020-09-15,44.73333,-116.43333,255
2020-09-15,45.19107,-118.55015,0
2020-09-15,37.072,-118.965,255
2020-09-15,42.82333,-123.12472,0
2020-09-15,46.27483,-122.91456,0
2020-09-15,46.51039,-122.61622,0
2020-09-15,42.36192,-120.60912,0
2020-09-15,42.36667,-120.6,0
2020-09-15,47.9701,-123.48007,0
2020-09-15,47.33178,-113.5821,0
2020-09-15,37.208,-119.073,255
2020-09-15,44.28846,-115.65508,255
2020-09-15,40.8228,-104.71068,0
2020-09-15,44.437,-111.99384,0
2020-09-15,36.564,-118.348,255
2020-09-15,34.55528,-111.18333,0
2020-09-15,44.36571,-116.62044,255
2020-09-15,43.75529,-121.78508,0
2020-09-15,43.75361,-121.7825,0
2020-09-15,42.9,-122.13333,0
2020-09-15,46.56394,-115.28903,255
2020-09-15,43.46666,-113.56666,0
2020-09-15,38.68946,-107.59976,0
2020-09-15,42.6381,-120.94917,0
2020-09-15,43.50069,-121.97298,0
2020-09-15,43.5029,-121.97336,0
2020-09-15,38.88333,-107.0,0
2020-09-15,38.86666,-106.96666,0
2020-09-15,45.03665,-110.60805,0
2020-09-15,46.51875,-114.69123,255
2020-09-15,44.17822,-120.58647,0
2020-09-15,40.16749,-107.05769,0
2020-09-15,33.53513,-103.242,0
2020-09-15,41.22824,-105.38571,0
2020-09-15,41.89318,-120.75202,0
2020-09-15,37.4751,-108.1702,0
2020-09-15,46.78942,-109.51205,0
2020-09-15,38.51023,-107.62384,0
2020-09-15,39.32565,-120.36807,255
2020-09-15,37.33333,-105.08333,0
2020-09-15,37.42001,-105.05278,0
2020-09-15,48.15,-104.5,0
2020-09-15,37.20939,-105.19988,0
2020-09-15,37.18389,-105.42583,0
2020-09-15,37.01877,-106.45275,0
2020-09-15,40.33078,-111.04961,0
2020-09-15,40.32417,-111.04528,0
2020-09-15,40.2,-110.9,0
2020-09-15,39.8,-111.85,0
2020-09-15,40.35747,-111.08993,0
2020-09-15,40.3336,-111.05222,0
2020-09-15,40.333,-111.05274,0
2020-09-15,43.78333,-103.6,0
2020-09-15,48.63333,-112.35,0
2020-09-15,48.6,-112.36666,0
2020-09-15,46.66858,-110.33022,0
2020-09-15,38.16667,-107.75,0
2020-09-15,46.18367,-113.8533,0
2020-09-15,44.52147,-122.08718,0
2020-09-15,35.21667,-108.43333,0
2020-09-15,37.897,-119.257,255
2020-09-15,37.897,-119.257,255
2020-09-15,42.91666,-110.13333,0
2020-09-15,42.39947,-112.34563,0
2020-09-15,40.2953,-111.25677,0
2020-09-15,46.01666,-114.16666,0
2020-09-15,43.66093,-111.01162,0
2020-09-15,45.17367,-113.58448,0
2020-09-15,48.25,-121.6,0
2020-09-15,43.41666,-110.16666,0
2020-09-15,37.376,-108.2283,0
2020-09-15,44.86666,-107.25,0
2020-09-15,41.208,-121.775,0
2020-09-15,35.873,-118.587,255
2020-09-15,41.318,-122.503,0
2020-09-15,46.79279,-110.67545,0
2020-09-15,38.332,-119.653,255
2020-09-15,38.332,-119.654,255
2020-09-15,40.8344,-105.8014,0
2020-09-15,43.91358,-116.0133,255
2020-09-15,40.8,-105.76667,0
2020-09-15,40.80572,-105.77018,0
2020-09-15,46.34011,-109.40917,0
2020-09-15,42.28537,-122.37698,0
2020-09-15,44.29338,-115.64673,255
2020-09-15,44.29194,-115.64194,255
2020-09-15,44.54514,-115.5638,255
2020-09-15,47.19911,-112.09639,0
2020-09-15,36.32502,-116.35132,255
2020-09-15,44.88333,-108.6,0
2020-09-15,42.18905,-120.00162,0
2020-09-15,41.4,-106.28333,0
2020-09-15,37.37222,-117.97383,255
2020-09-15,40.4084,-111.5287,0
2020-09-15,46.4,-112.8,0
2020-09-15,47.94842,-123.25858,0
2020-09-15,42.59076,-108.90273,0
2020-09-15,40.4,-105.63333,0
2020-09-15,44.02899,-103.78571,0
2020-09-15,44.02915,-103.78187,0
2020-09-15,39.08527,-114.89977,0
2020-09-15,39.08527,-114.89977,0
2020-09-15,37.66666,-106.35,0
2020-09-15,40.76881,-111.7023,0
2020-09-15,43.08738,-116.78114,255
2020-09-15,39.76666,-104.86666,0
2020-09-15,44.44722,-119.93062,0
2020-09-15,44.4465,-119.93012,0
2020-09-15,43.93012,-121.41197,0
2020-09-15,43.75,-121.7825,0
2020-09-15,43.81401,-121.77697,0
2020-09-15,33.80208,-115.30505,252
2020-09-15,36.43333,-115.36666,0
2020-09-15,48.41322,-113.95497,0
2020-09-15,44.72204,-122.24961,0
2020-09-15,44.71666,-122.25,0
2020-09-15,44.75262,-122.29841,0
2020-09-15,48.74869,-120.86084,0
2020-09-15,37.629,-119.085,255
2020-09-15,37.629,-119.085,255
2020-09-15,44.58333,-104.7,0
2020-09-15,43.92396,-122.80514,0
2020-09-15,48.71666,-121.15,0
2020-09-15,39.112,-120.283,255
2020-09-15,43.18787,-122.14003,0
2020-09-15,39.56361,-115.84421,255
2020-09-15,44.11666,-105.11666,0
2020-09-15,39.63333,-106.03333,0
2020-09-15,39.62123,-106.06198,0
2020-09-15,45.2,-112.63333,0
2020-09-15,39.04554,-111.46875,0
2020-09-15,43.34551,-109.41014,0
2020-09-15,41.96737,-118.18934,255
2020-09-15,48.28409,-119.14707,0
2020-09-15,43.93389,-111.36493,0
2020-09-15,46.25567,-113.23402,0
2020-09-15,41.99127,-120.18033,0
2020-09-15,43.86667,-103.78333,0
2020-09-15,43.33333,-112.33333,0
2020-09-15,43.6419,-117.2319,255
2020-09-15,43.48333,-111.81667,0
2020-09-15,43.23333,-108.93333,0
2020-09-15,36.9839,-104.3733,0
2020-09-15,33.18333,-110.21667,0
2020-09-15,44.79317,-112.05645,0
2020-09-15,41.30399,-107.15255,0
2020-09-15,46.69927,-112.55222,0
2020-09-15,43.07924,-116.82847,255
2020-09-15,48.63333,-121.8,0
2020-09-15,40.55078,-110.7089,0
2020-09-15,44.33682,-116.33753,255
2020-09-15,37.092,-118.958,255
2020-09-15,37.63423,-118.82643,255
2020-09-15,42.1284,-121.12085,0
2020-09-15,43.6025,-114.67417,0
2020-09-15,38.78333,-109.18333,0
2020-09-15,37.47249,-108.49759,0
2020-09-15,37.57694,-108.57194,0
2020-09-15,37.4508,-108.5497,0
2020-09-15,44.57462,-107.29537,0
2020-09-15,47.22088,-121.0522,0
2020-09-15,37.5725,-106.99921,0
2020-09-15,37.7,-120.4,255
2020-09-15,37.7,-120.4,255
2020-09-15,38.2084,-111.47412,0
2020-09-15,39.3232,-120.25,255
2020-09-15,39.32361,-120.23333,255
2020-09-15,39.31,-120.338,255
2020-09-15,42.79083,-118.8675,255
2020-09-15,44.56953,-117.8425,255
2020-09-15,43.78708,-122.95454,0
2020-09-15,43.78333,-122.96666,0
2020-09-15,43.7929,-122.99147,0
2020-09-15,40.89343,-115.21104,0
2020-09-15,37.512,-108.5901,0
2020-09-15,41.661,-115.3234,0
2020-09-15,42.12137,-120.61707,0
2020-09-15,43.73333,-111.11666,0
2020-09-15,42.26476,-111.60044,0
2020-09-15,41.41289,-111.5377,0
2020-09-15,40.8638,-115.22014,0
2020-09-15,40.86208,-115.22078,0
2020-09-15,43.58327,-113.67818,0
2020-09-15,40.56533,-112.17343,0
2020-09-15,40.5337,-106.7814,0
2020-09-15,43.56666,-109.63333,0
2020-09-15,44.25,-112.2,0
2020-09-15,40.1779,-110.3019,0
2020-09-15,40.27051,-110.44266,0
2020-09-15,40.20024,-110.06376,0
2020-09-15,40.21028,-109.78139,0
2020-09-15,40.30023,-110.60238,0
2020-09-15,40.5925,-111.00194,0
2020-09-15,40.16591,-113.02007,0
2020-09-15,36.95,-107.0,0
2020-09-15,43.41666,-104.95,0
2020-09-15,48.8571,-119.79574,0
2020-09-15,47.87224,-123.0788,0
2020-09-15,48.01426,-123.13268,0
2020-09-15,41.85853,-113.32722,0
2020-09-15,43.575,-109.80139,0
2020-09-15,48.23608,-112.3981,0
2020-09-15,48.06341,-112.7573,0
2020-09-15,37.258,-118.997,255
2020-09-15,46.5,-116.3,255
2020-09-15,46.5152,-116.29493,255
2020-09-15,46.51528,-116.29611,255
2020-09-15,41.233,-122.817,0
2020-09-15,49.0,-105.41667,0
2020-09-15,38.3277,-119.21488,255
2020-09-15,46.21965,-110.4306,0
2020-09-15,40.6175,-120.72472,0
2020-09-15,38.288,-119.832,255
2020-09-15,36.55,-105.26666,0
2020-09-15,36.53166,-105.22976,0
2020-09-15,39.64943,-106.95366,0
2020-09-15,36.6486,-104.5586,0
2020-09-15,45.50381,-110.08019,0
2020-09-15,40.75967,-111.56409,0
2020-09-15,40.92245,-111.60715,0
2020-09-15,40.92065,-111.60089,0
2020-09-15,34.5553,-111.18403,0
2020-09-15,42.52585,-111.97263,0
2020-09-15,45.3333,-117.31666,255
2020-09-15,45.92242,-113.72588,0
2020-09-15,46.13051,-113.3805,0
2020-09-15,40.98919,-110.38379,0
2020-09-15,48.45,-113.21666,0
2020-09-15,37.3604,-108.2062,0
2020-09-15,37.235,-118.687,255
2020-09-15,38.66444,-106.8481,0
2020-09-15,43.13097,-110.2023,0
2020-09-15,34.41778,-111.26306,0
2020-09-15,39.31213,-109.53179,0
2020-09-15,37.77853,-109.17193,0
2020-09-15,48.85933,-121.43895,0
2020-09-15,38.5497,-119.80468,255
2020-09-15,39.65539,-105.59358,0
2020-09-15,38.849,-120.0795,255
2020-09-15,40.96373,-111.4324,0
2020-09-15,40.96772,-111.4377,0
2020-09-15,38.828,-120.037,255
2020-09-15,42.23158,-109.38259,0
2020-09-15,43.3,-103.81666,0
2020-09-15,40.88472,-110.54056,0
2020-09-15,38.84491,-119.70462,255
2020-09-15,41.05411,-110.39849,0
2020-09-15,38.19637,-112.1477,0
2020-09-15,44.86887,-118.11387,0
2020-09-15,45.88333,-104.53333,0
2020-09-15,37.78607,-108.02235,0
2020-09-15,46.4338,-113.06208,0
2020-09-15,35.05,-108.35,0
2020-09-15,36.33333,-106.18333,0
2020-09-15,36.6,-106.73333,0
2020-09-15,36.59443,-106.73328,0
2020-09-15,43.66815,-110.59572,0
2020-09-15,48.69092,-121.90893,0
2020-09-15,44.34313,-118.08485,255
2020-09-15,33.15422,-107.19177,0
2020-09-15,38.95,-105.53333,0
2020-09-15,38.90453,-105.47683,0
2020-09-15,46.83998,-116.12233,255
2020-09-15,35.7073,-105.80584,0
2020-09-15,45.47072,-113.09773,0
2020-09-15,46.47642,-110.72065,0
2020-09-15,46.47617,-110.72148,0
2020-09-15,46.47642,-110.72065,0
2020-09-15,40.51472,-106.95333,0
2020-09-15,40.84758,-106.96861,0
2020-09-15,43.00657,-109.75893,0
2020-09-15,40.59167,-107.32028,0
2020-09-15,40.79637,-107.10113,0
2020-09-15,40.5583,-107.3873,0
2020-09-15,40.83333,-115.78333,255
2020-09-15,46.96666,-120.55,0
2020-09-15,37.938,-119.248,255
2020-09-15,39.8638,-106.42473,0
2020-09-15,44.31666,-102.46666,0
2020-09-15,48.055,-123.58194,0
2020-09-15,39.28333,-114.85,0
2020-09-15,44.5,-108.4,0
2020-09-15,36.21086,-105.91363,0
2020-09-15,37.183,-118.762,255
2020-09-15,48.43412,-113.93725,0
2020-09-15,42.16134,-122.60528,0
2020-09-15,45.55808,-118.45383,0
2020-09-15,42.36055,-111.56085,0
2020-09-15,42.36467,-111.50605,0
2020-09-15,40.74995,-111.81327,0
2020-09-15,43.86666,-116.46666,255
2020-09-15,39.76666,-105.78333,0
2020-09-15,40.26667,-104.15,0
2020-09-15,41.01667,-106.81667,0
2020-09-15,41.3033,-106.71531,0
2020-09-15,39.436,-120.525,255
2020-09-15,45.35,-111.71666,0
2020-09-15,45.45068,-111.65947,0
2020-09-15,45.49021,-111.63414,0
2020-09-15,37.63343,-113.64324,0
2020-09-15,47.81846,-120.42314,0
2020-09-15,39.36798,-111.57803,0
2020-09-15,39.31666,-111.41667,0
2020-09-15,34.67235,-115.16693,0
2020-09-15,45.26666,-122.31666,0
2020-09-15,48.56666,-112.13333,0
2020-09-15,41.4,-123.001,0
2020-09-15,44.11666,-123.21666,0
2020-09-15,39.755,-120.72,0
2020-09-15,39.762,-120.713,0
2020-09-15,48.9,-115.06666,255
2020-09-15,41.26666,-110.95,0
2020-09-15,44.65258,-109.78422,0
2020-09-15,47.98333,-122.18333,0
2020-09-15,39.3611,-106.3061,0
2020-09-15,47.61666,-111.98333,0
2020-09-15,43.35,-114.8,0
2020-09-15,39.6675,-111.31139,0
2020-09-15,43.41252,-111.60082,0
2020-09-15,43.94611,-122.75635,0
2020-09-15,43.94429,-122.77479,0
2020-09-15,38.93403,-120.0545,255
2020-09-15,39.45,-118.78333,255
2020-09-15,44.05611,-111.35861,0
2020-09-15,44.06194,-111.15194,0
2020-09-15,44.06667,-111.23333,0
2020-09-15,36.412,-118.583,255
2020-09-15,36.415,-118.579,255
2020-09-15,40.4098,-110.7572,0
2020-09-15,40.97462,-111.80975,0
2020-09-15,40.992,-111.81702,0
2020-09-15,38.77246,-111.67662,0
2020-09-15,42.11666,-109.43333,0
2020-09-15,47.68525,-113.92547,0
2020-09-15,41.82098,-116.10153,255
2020-09-15,40.355,-121.422,0
2020-09-15,44.11991,-123.30223,0
2020-09-15,44.11666,-123.3,0
2020-09-15,44.12346,-123.29982,0
2020-09-15,39.10414,-111.21656,0
2020-09-15,37.3732,-108.2562,0
2020-09-15,45.35265,-121.53,0
2020-09-15,39.47,-120.572,255
2020-09-15,42.45988,-120.78508,0
2020-09-15,42.45,-120.78333,0
2020-09-15,43.55542,-113.71924,0
2020-09-15,39.77444,-111.19028,0
2020-09-15,45.78512,-112.5031,0
2020-09-15,42.70992,-118.6321,255
2020-09-15,38.50515,-111.76745,0
2020-09-15,42.3782,-122.34797,0
2020-09-15,47.53469,-121.08592,0
2020-09-15,47.53565,-121.08553,0
2020-09-15,46.32668,-115.06915,255
2020-09-15,38.50455,-111.76693,0
2020-09-15,42.3801,-122.34943,0
2020-09-15,45.06235,-109.94488,0
2020-09-15,48.35551,-115.31488,255
2020-09-15,45.45,-109.51666,0
2020-09-15,40.71785,-110.46721,0
2020-09-15,44.14063,-118.32496,255
2020-09-15,35.13333,-111.66666,0
2020-09-15,40.91504,-109.42239,0
2020-09-15,40.90829,-109.42291,0
2020-09-15,47.67703,-114.23374,88
2020-09-15,48.36191,-114.18485,0
2020-09-15,47.68022,-114.24679,88
2020-09-15,48.80225,-113.85713,0
2020-09-15,46.85,-108.31666,0
2020-09-15,45.87045,-112.82683,0
2020-09-15,46.46376,-113.24028,0
2020-09-15,46.48917,-113.23611,0
2020-09-15,46.23298,-113.29978,0
2020-09-15,37.277,-118.962,255
2020-09-15,37.37917,-107.66111,0
2020-09-15,35.88333,-109.25,0
2020-09-15,35.88333,-109.25,0
2020-09-15,42.02727,-110.06984,0
2020-09-15,41.98333,-110.06666,0
2020-09-15,39.86866,-105.86765,0
2020-09-15,45.75995,-113.17962,0
2020-09-15,33.6547,-115.09763,252
2020-09-15,46.25268,-110.44428,0
2020-09-15,38.68245,-119.9597,255
2020-09-15,38.805,-120.213,255
2020-09-15,46.26666,-106.66666,0
2020-09-15,34.0,-109.51667,0
2020-09-15,48.48333,-109.8,0
2020-09-15,48.5,-109.8,0
2020-09-15,47.81666,-110.66666,0
2020-09-15,41.85,-120.13333,0
2020-09-15,40.58333,-105.08333,0
2020-09-15,43.03333,-112.43333,0
2020-09-15,48.0021,-106.41398,0
2020-09-15,48.01666,-106.4,0
2020-09-15,35.26773,-111.74479,0
2020-09-15,35.26667,-111.75,0
2020-09-15,41.83333,-110.76666,0
2020-09-15,40.48905,-105.0078,0
2020-09-15,44.41576,-122.66978,0
2020-09-15,44.41667,-122.67361,0
2020-09-15,48.34441,-112.69819,0
2020-09-15,45.52408,-111.8857,0
2020-09-15,43.82028,-110.26862,0
2020-09-15,39.813,-121.321,0
2020-09-15,42.45548,-122.24746,0
2020-09-15,42.43933,-122.2288,0
2020-09-15,47.61997,-116.52268,0
2020-09-15,41.083,-106.167,0
2020-09-15,42.0505,-111.6012,0
2020-09-15,39.83333,-105.75,0
2020-09-15,37.023,-119.08,255
2020-09-15,40.375,-120.872,0
2020-09-15,40.68799,-120.60805,0
2020-09-15,38.86755,-119.95652,255
2020-09-15,48.94862,-120.9328,0
2020-09-15,48.00957,-112.82405,0
2020-09-15,38.42304,-105.18343,0
2020-09-15,39.38014,-106.19784,0
2020-09-15,38.3,-111.51667,0
2020-09-15,40.79361,-122.55083,0
2020-09-15,39.897,-120.265,255
2020-09-15,48.59966,-109.9476,0
2020-09-15,33.73687,-108.94327,0
2020-09-15,46.43545,-112.19277,0
2020-09-15,38.8269,-107.95446,0
2020-09-15,38.60862,-107.57843,0
2020-09-15,35.07356,-111.84477,0
2020-09-15,41.58008,-115.9364,255
2020-09-15,41.57872,-115.93182,255
2020-09-15,39.36139,-106.81861,0
2020-09-15,39.355,-120.503,255
2020-09-15,39.3019,-111.45277,0
2020-09-15,39.2253,-107.8139,0
2020-09-15,43.87722,-114.6725,0
